timestamp,session_start,event_type,species,individual_count,size,wetness,lat,lon,raw_text,night_date,segment_id,event_match_distance_m
2026-08-10 01:46:00+09:00,2026-08-09 21:13:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.16774711106924,129.3004157138387,"2026/08/10 1:46
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町久根津854
28.16774711106924
129.3004157138387",2026-08-09,OSM_ro880_0_20,0.43256696251142296
2026-08-11 21:44:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.16006322586501,129.3208118583705,"2026/08/11 21:44
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町古仁屋
28.16006322586501
129.3208118583705
",2026-08-11,OSM_ro149_0_20,5.722165946821368
2026-08-11 21:45:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.16036058725294,129.3214294524405,"2026/08/11 21:45
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町古仁屋
28.16036058725294
129.3214294524405
",2026-08-11,OSM_ro149_0_13,1.2866368205460184
2026-08-11 21:46:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.15976761025925,129.3225527195825,"2026/08/11 21:46
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町古仁屋
28.15976761025925
129.3225527195825
",2026-08-11,OSM_ro149_0_0,8.557374011671012
2026-08-11 21:56:00+09:00,2026-08-11 21:28:00+09:00,目撃,クロウサギ,1,,ドライ,28.17001659869171,129.3426142266749,"2026/08/11 21:56
目撃

1匹
クロウサギ
ドライ
瀬戸内町国道58号
28.17001659869171
129.3426142266749
",2026-08-11,OSM_ro39_0_67,2.9238794732418762
2026-08-11 22:06:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,5,,ドライ,28.17370513550885,129.3637512681739,"2026/08/11 22:06
目撃

5匹以上
カエル
ドライ
瀬戸内町網野子
28.17370513550885
129.3637512681739
",2026-08-11,OSM_ro129_0_227,1.1449259312202051
2026-08-11 22:07:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.17574376709831,129.3632444936188,"2026/08/11 22:07
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町網野子
28.17574376709831
129.3632444936188
",2026-08-11,OSM_ro129_0_202,0.9039935898315186
2026-08-11 22:08:00+09:00,2026-08-11 21:28:00+09:00,目撃,クロウサギ,1,,ドライ,28.17748584919997,129.3641523966825,"2026/08/11 22:08
目撃

1匹
クロウサギ
ドライ
瀬戸内町網野子
28.17748584919997
129.3641523966825
",2026-08-11,OSM_ro129_0_179,0.4058406211608652
2026-08-11 22:09:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.17875974222542,129.3657210496015,"2026/08/11 22:09
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町網野子729
28.17875974222542
129.3657210496015
",2026-08-11,OSM_ro129_0_154,4.510312188968753
2026-08-11 22:15:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ドライ,28.18358134017128,129.369711391598,"2026/08/11 22:15
目撃

1匹
オットンガエル
ドライ
瀬戸内町網野子
28.18358134017128
129.369711391598
",2026-08-11,OSM_ro129_0_44,1.778934235089965
2026-08-11 22:20:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.18318884054811,129.3777654321949,"2026/08/11 22:20
目撃

1匹
ヤマシギ
ドライ

28.18318884054811
129.3777654321949
",2026-08-11,OSM_ro527_0_80,8.198924748459207
2026-08-11 22:31:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ドライ,28.19361992157779,129.3875527932596,"2026/08/11 22:31
目撃

1匹
オットンガエル
ドライ

28.19361992157779
129.3875527932596
",2026-08-11,OSM_ro48_0_69,5.575655179104738
2026-08-11 22:31:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.19388017799578,129.3875422416216,"2026/08/11 22:31
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町嘉徳
28.19388017799578
129.3875422416216
",2026-08-11,OSM_ro48_0_66,2.5620781501838064
2026-08-11 22:36:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヒメハブ,1,,ドライ,28.19778820354823,129.3922560299353,"2026/08/11 22:36
目撃

1匹
ヒメハブ
ドライ
瀬戸内町嘉徳
28.19778820354823
129.3922560299353
",2026-08-11,OSM_ro137_0_70,2.839047608965536
2026-08-11 22:41:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヒメハブ,1,,ドライ,28.19548961152588,129.3949364547436,"2026/08/11 22:41
目撃

1匹
ヒメハブ
クロウサギ
ドライ

28.19548961152588
129.3949364547436
",2026-08-11,OSM_ro137_0_25,12.121199974836744
2026-08-11 22:43:00+09:00,2026-08-11 21:28:00+09:00,目撃,クロウサギ,1,,ドライ,28.19420904302823,129.3977880870621,"2026/08/11 22:43
目撃

1匹
クロウサギ
ドライ
瀬戸内町嘉徳
28.19420904302823
129.3977880870621
",2026-08-11,OSM_ro257_0_20,4.944798601026577
2026-08-11 23:04:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,2,,ドライ,28.18929567107663,129.3965537359663,"2026/08/11 23:04
目撃

2匹
オットンガエル
ドライ
瀬戸内町嘉徳
28.18929567107663
129.3965537359663
",2026-08-11,OSM_ro448_0_73,0.9597485369185236
2026-08-11 23:05:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ドライ,28.18848690065105,129.3960457594313,"2026/08/11 23:05
目撃

1匹
オットンガエル
ドライ
瀬戸内町嘉徳
28.18848690065105
129.3960457594313
",2026-08-11,OSM_ro448_0_83,1.84238931538639
2026-08-11 23:05:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.18838031484028,129.3959923062845,"2026/08/11 23:05
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町嘉徳
28.18838031484028
129.3959923062845
",2026-08-11,OSM_ro448_0_85,2.4104471430112167
2026-08-11 23:08:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.18652817451392,129.3950712891785,"2026/08/11 23:08
目撃

1匹
オットンガエル
ウエット

28.18652817451392
129.3950712891785
",2026-08-11,OSM_ro191_0_6,11.400038905571874
2026-08-11 23:15:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,2,,ソークド(水跳ね),28.18680950526745,129.3989498129691,"2026/08/11 23:15
目撃

2匹
カエル
ソークド(水跳ね)

28.18680950526745
129.3989498129691
",2026-08-11,OSM_ro191_0_70,2.2543251293459936
2026-08-11 23:18:00+09:00,2026-08-11 21:28:00+09:00,目撃,アマミハナサキガエル,1,,ウエット,28.18630165737068,129.3984723100915,"2026/08/11 23:18
目撃

1匹
アマミハナサキガエル
ウエット

28.18630165737068
129.3984723100915
",2026-08-11,OSM_ro191_0_92,10.284473730139881
2026-08-11 23:32:00+09:00,2026-08-11 21:28:00+09:00,捕獲,ハブ,1,大,ドライ,28.17893067464573,129.3943322119328,"2026/08/11 23:32
捕獲
ハブ捕獲大
とぐろ
道路脇
ドライ

28.17893067464573
129.3943322119328
",2026-08-11,OSM_ro104_0_31,1.158111519757944
2026-08-11 23:35:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.17843573170133,129.3932479681487,"2026/08/11 23:35
目撃

5匹以上
カエル
ソークド(水跳ね)

28.17843573170133
129.3932479681487
",2026-08-11,OSM_ro104_0_61,2.84227494131704
2026-08-11 23:40:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17616370978521,129.3965924796679,"2026/08/11 23:40
目撃

1匹
ヤマシギ
ドライ

28.17616370978521
129.3965924796679
",2026-08-11,OSM_ro289_0_13,13.060430372125422
2026-08-11 23:42:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17526998845841,129.395726622359,"2026/08/11 23:42
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.17526998845841
129.395726622359
",2026-08-11,OSM_ro289_0_28,1.4973989921507431
2026-08-11 23:42:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,2,,ドライ,28.17446665786041,129.3954105707574,"2026/08/11 23:42
目撃

2匹
ヤマシギ
ドライ
瀬戸内町節子
28.17446665786041
129.3954105707574
",2026-08-11,OSM_ro289_0_38,3.118697993739867
2026-08-11 23:45:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,5,,ウエット,28.17393295217521,129.3945965841703,"2026/08/11 23:45
目撃

5匹以上
カエル
ウエット

28.17393295217521
129.3945965841703
",2026-08-11,OSM_ro289_0_58,1.8256033897284072
2026-08-11 23:51:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,2,,ドライ,28.17435131855398,129.3990421728437,"2026/08/11 23:51
目撃

2匹
ヤマシギ
ドライ
瀬戸内町節子
28.17435131855398
129.3990421728437
",2026-08-11,OSM_ro249_0_16,0.1437314324563856
2026-08-11 23:52:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.17410471706985,129.3986259833953,"2026/08/11 23:52
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17410471706985
129.3986259833953
",2026-08-11,OSM_ro249_0_21,0.2957391176773547
2026-08-12 00:03:00+09:00,2026-08-11 21:28:00+09:00,目撃,ネズミ,1,,ドライ,28.17225207000148,129.3965969994511,"2026/08/12 0:03
目撃

1匹
ネズミ
ドライ

28.17225207000148
129.3965969994511
",2026-08-11,OSM_ro142_0_23,8.199080239458851
2026-08-12 00:15:00+09:00,2026-08-11 21:28:00+09:00,捕獲,ハブ,1,大,ドライ,28.16499992144932,129.3963838515218,"2026/08/12 0:15
捕獲
ハブ捕獲大
とぐろ
道路脇
ドライ

28.16499992144932
129.3963838515218
",2026-08-11,OSM_ro42_0_82,7.19511224315732
2026-08-12 00:18:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16410907536398,129.3953346018585,"2026/08/12 0:18
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16410907536398
129.3953346018585
",2026-08-11,OSM_ro42_0_62,9.28018056617432
2026-08-12 00:35:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16313637286079,129.3862123789004,"2026/08/12 0:35
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16313637286079
129.3862123789004
",2026-08-11,OSM_ro440_0_13,7.264081349831675
2026-08-12 01:05:00+09:00,2026-08-11 21:28:00+09:00,目撃,クロウサギ,1,,ドライ,28.16541793827842,129.3664276648081,"2026/08/12 1:05
目撃

1匹
クロウサギ
ドライ
瀬戸内町節子
28.16541793827842
129.3664276648081
",2026-08-11,OSM_ro37_0_88,4.71193989145106
2026-08-12 01:07:00+09:00,2026-08-11 21:28:00+09:00,目撃,クロウサギ,1,,ドライ,28.16747145855144,129.3652393543864,"2026/08/12 1:07
目撃

1匹
クロウサギ
ドライ
瀬戸内町網野子
28.16747145855144
129.3652393543864
",2026-08-11,OSM_ro37_0_49,3.089900876495891
2026-08-12 01:19:00+09:00,2026-08-11 21:28:00+09:00,目撃,ネズミ,1,,ドライ,28.1636094497317,129.3410094819393,"2026/08/12 1:19
目撃

1匹
ネズミ
ドライ
瀬戸内町伊須
28.1636094497317
129.3410094819393
",2026-08-11,OSM_ro170_0_26,5.125478470270727
2026-08-12 01:36:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.14533270250856,129.3557218543824,"2026/08/12 1:36
目撃

1匹
ヤマシギ
ドライ
瀬戸内町伊須
28.14533270250856
129.3557218543824",2026-08-11,OSM_ro480_0_99,3.7405474679145265
2026-08-12 20:56:00+09:00,2026-08-11 21:28:00+09:00,目撃,アカマタ,1,,ドライ,28.14104728615464,129.3490254315578,"2026/08/12 20:56
目撃

1匹
アカマタ
ドライ
瀬戸内町県道626号
28.14104728615464
129.3490254315578
",2026-08-11,OSM_ro136_0_255,4.159645775929039
2026-08-12 20:58:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.1417634499463,129.3481976172996,"2026/08/12 20:58
目撃

1匹
ヤマシギ
ドライ
瀬戸内町県道626号
28.1417634499463
129.3481976172996
",2026-08-11,OSM_ro136_0_241,2.176177175456096
2026-08-12 21:15:00+09:00,2026-08-11 21:28:00+09:00,目撃,アカマタ,1,,ドライ,28.15126516952833,129.35534136753,"2026/08/12 21:15
目撃

1匹
アカマタ
ドライ
瀬戸内町伊須418
28.15126516952833
129.35534136753
",2026-08-11,OSM_ro562_0_20,1.9155156068933161
2026-08-12 21:17:00+09:00,2026-08-11 21:28:00+09:00,目撃,アカマタ,1,,ドライ,28.15425188563852,129.3553339122531,"2026/08/12 21:17
目撃

1匹
アカマタ
ドライ
瀬戸内町伊須
28.15425188563852
129.3553339122531
",2026-08-11,OSM_ro221_0_37,2.6706288243769714
2026-08-12 21:30:00+09:00,2026-08-11 21:28:00+09:00,轢死,ネズミ,1,,ドライ,28.1700185341254,129.3418517041273,"2026/08/12 21:30
轢死

1匹
ネズミ
ドライ
瀬戸内町阿木名2216-5
28.1700185341254
129.3418517041273
",2026-08-11,OSM_ro39_0_59,2.1936379113424924
2026-08-12 21:37:00+09:00,2026-08-11 21:28:00+09:00,目撃,クロウサギ,1,,ドライ,28.16750980942735,129.3652296179437,"2026/08/12 21:37
目撃

1匹
クロウサギ
ドライ
瀬戸内町網野子
28.16750980942735
129.3652296179437
",2026-08-11,OSM_ro37_0_48,0.38039789819011893
2026-08-12 21:48:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヒャン,1,,ドライ,28.16951832830724,129.3773864473151,"2026/08/12 21:48
目撃

1匹
ヒャン
ドライ
瀬戸内町節子
28.16951832830724
129.3773864473151
",2026-08-11,OSM_ro961_0_27,0.6640743495677325
2026-08-12 21:54:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,1,,ドライ,28.1690922146904,129.3806035395058,"2026/08/12 21:54
目撃

1匹
カエル
ドライ
瀬戸内町節子
28.1690922146904
129.3806035395058",2026-08-11,OSM_ro278_0_27,5.166459920297143
2026-08-12 22:00:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ドライ,28.16536112733431,129.3833562818324,"2026/08/12 22:00
目撃

1匹
オットンガエル
ドライ
瀬戸内町節子1335
28.16536112733431
129.3833562818324",2026-08-11,OSM_ro364_0_14,0.6496473219401446
2026-08-12 22:09:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16324487150701,129.3863781504521,"2026/08/12 22:09
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16324487150701
129.3863781504521
",2026-08-11,OSM_ro440_0_14,3.482554273569843
2026-08-12 22:14:00+09:00,2026-08-11 21:28:00+09:00,目撃,ネズミ,1,,ドライ,28.16464322734693,129.389680996663,"2026/08/12 22:14
目撃

1匹
ネズミ
ドライ

28.16464322734693
129.389680996663
",2026-08-11,OSM_ro440_0_59,9.558427967447557
2026-08-12 22:23:00+09:00,2026-08-11 21:28:00+09:00,目撃,イシカワガエル,1,,ドライ,28.16382123628546,129.3926528767359,"2026/08/12 22:23
目撃

1匹
イシカワガエル
ドライ

28.16382123628546
129.3926528767359
",2026-08-11,OSM_ro42_0_23,2.630685313786288
2026-08-12 22:24:00+09:00,2026-08-11 21:28:00+09:00,目撃,その他,1,,ドライ,28.16393996432061,129.3931408589926,"2026/08/12 22:24
目撃

1匹
リュウキュウアオバズク
ドライ

28.16393996432061
129.3931408589926
",2026-08-11,OSM_ro42_0_28,6.087936097471571
2026-08-12 22:25:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ドライ,28.16494296670196,129.3942147230538,"2026/08/12 22:25
目撃

1匹
オットンガエル
ドライ

28.16494296670196
129.3942147230538
",2026-08-11,OSM_ro42_0_44,7.997671272273915
2026-08-12 22:28:00+09:00,2026-08-11 21:28:00+09:00,捕獲,ハブ,1,中,ドライ,28.16443546510732,129.3951324019098,"2026/08/12 22:28
捕獲
ハブ捕獲中
とぐろ
道路脇
ドライ
瀬戸内町節子
28.16443546510732
129.3951324019098
",2026-08-11,OSM_ro42_0_59,4.858607905100522
2026-08-12 22:29:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16416157330094,129.3951651774101,"2026/08/12 22:29
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16416157330094
129.3951651774101
",2026-08-11,OSM_ro42_0_61,10.935145962949287
2026-08-12 22:39:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,1,,ドライ,28.16967466179918,129.3961329389467,"2026/08/12 22:39
目撃

1匹
カエル
ドライ

28.16967466179918
129.3961329389467
",2026-08-11,OSM_ro313_0_27,2.229352527148533
2026-08-12 22:42:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17209878574632,129.3961082896528,"2026/08/12 22:42
目撃

1匹
ヤマシギ
ドライ

28.17209878574632
129.3961082896528
",2026-08-11,OSM_ro142_0_18,5.154506233439526
2026-08-12 22:49:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ウエット,28.17217123118017,129.3989814332195,"2026/08/12 22:49
目撃

1匹
ヤマシギ
ウエット

28.17217123118017
129.3989814332195
",2026-08-11,OSM_ro249_0_70,8.370681573629755
2026-08-12 22:52:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.17303509423185,129.3988955683794,"2026/08/12 22:52
目撃

1匹
オットンガエル
ヤマシギ
ウエット
瀬戸内町節子
28.17303509423185
129.3988955683794
",2026-08-11,OSM_ro249_0_35,12.444429446768432
2026-08-12 22:54:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.17435592449038,129.3990209874035,"2026/08/12 22:54
目撃

1匹
オットンガエル
ヤマシギ
ウエット
瀬戸内町節子
28.17435592449038
129.3990209874035
",2026-08-11,OSM_ro249_0_17,1.7198283259304654
2026-08-12 22:59:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.17437156651517,129.3978584595017,"2026/08/12 22:59
目撃

1匹
オットンガエル
クロウサギ
ウエット

28.17437156651517
129.3978584595017",2026-08-11,OSM_ro289_0_98,15.713385842199227
2026-08-12 23:02:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.17405342613848,129.3964586098399,"2026/08/12 23:02
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17405342613848
129.3964586098399
",2026-08-11,OSM_ro289_0_83,4.901171655053431
2026-08-12 23:03:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.17350095089035,129.3954359647757,"2026/08/12 23:03
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17350095089035
129.3954359647757
",2026-08-11,OSM_ro289_0_71,1.3534502619851834
2026-08-12 23:04:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.17361993360252,129.3945503397368,"2026/08/12 23:04
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17361993360252
129.3945503397368
",2026-08-11,OSM_ro289_0_62,6.571072451977493
2026-08-12 23:06:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,2,,ウエット,28.17429823999417,129.3952653413288,"2026/08/12 23:06
目撃

2匹
ヤマシギ
ウエット
瀬戸内町節子
28.17429823999417
129.3952653413288
",2026-08-11,OSM_ro289_0_41,2.980040156929514
2026-08-12 23:08:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,2,,ウエット,28.17596719190652,129.3967250848258,"2026/08/12 23:08
目撃

2匹
ヤマシギ
ウエット
瀬戸内町節子
28.17596719190652
129.3967250848258
",2026-08-11,OSM_ro289_0_15,4.796310044722087
2026-08-12 23:12:00+09:00,2026-08-11 21:28:00+09:00,捕獲,ハブ,1,小,ウエット,28.17642769034414,129.3955752641599,"2026/08/12 23:12
捕獲
ハブ捕獲小
伸び
道路脇
ウエット

28.17642769034414
129.3955752641599
",2026-08-11,OSM_ro289_0_1,9.47538460520809
2026-08-12 23:14:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,2,,ウエット,28.17719776098797,129.3944516528948,"2026/08/12 23:14
目撃

2匹
ヤマシギ
ウエット
瀬戸内町節子
28.17719776098797
129.3944516528948
",2026-08-11,OSM_ro104_0_87,11.008165861554643
2026-08-12 23:15:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.17687730720257,129.3938466933585,"2026/08/12 23:15
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17687730720257
129.3938466933585
",2026-08-11,OSM_ro104_0_80,1.7093377235927378
2026-08-12 23:15:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.17723121410046,129.3936928179972,"2026/08/12 23:15
目撃

1匹
オットンガエル
ウエット

28.17723121410046
129.3936928179972
",2026-08-11,OSM_ro104_0_76,9.185996794115649
2026-08-12 23:20:00+09:00,2026-08-11 21:28:00+09:00,目撃,アマミハナサキガエル,1,,ウエット,28.17938411364195,129.3941033873546,"2026/08/12 23:20
目撃

1匹
アマミハナサキガエル
ウエット
瀬戸内町節子
28.17938411364195
129.3941033873546
",2026-08-11,OSM_ro104_0_26,1.0394724708781424
2026-08-12 23:22:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.18136511958597,129.3949729793459,"2026/08/12 23:22
目撃

1匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.18136511958597
129.3949729793459
",2026-08-11,OSM_ro280_0_82,2.609046029054331
2026-08-12 23:27:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.18389761329237,129.396883932729,"2026/08/12 23:27
目撃

1匹
オットンガエル
ウエット

28.18389761329237
129.396883932729
",2026-08-11,OSM_ro280_0_40,16.888464088610597
2026-08-12 23:28:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,2,,ウエット,28.18431538998932,129.3974265880849,"2026/08/12 23:28
目撃

2匹
カエル
ウエット

28.18431538998932
129.3974265880849
",2026-08-11,OSM_ro280_0_23,4.8931099111548875
2026-08-12 23:29:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.18552033729515,129.3971638001049,"2026/08/12 23:29
目撃

1匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.18552033729515
129.3971638001049
",2026-08-11,OSM_ro280_0_9,3.862739452955164
2026-08-12 23:34:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.18715473116205,129.3986673309716,"2026/08/12 23:34
目撃

1匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.18715473116205
129.3986673309716
",2026-08-11,OSM_ro191_0_65,1.4152150586084726
2026-08-12 23:41:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.18858315604646,129.395992959784,"2026/08/12 23:41
目撃

1匹
オットンガエル
ウエット
瀬戸内町嘉徳
28.18858315604646
129.395992959784
",2026-08-11,OSM_ro448_0_83,7.646238733860299
2026-08-12 23:45:00+09:00,2026-08-11 21:28:00+09:00,目撃,クロウサギ,1,,ウエット,28.1923479255122,129.3971552615039,"2026/08/12 23:45
目撃

1匹
クロウサギ
ウエット
瀬戸内町嘉徳
28.1923479255122
129.3971552615039
",2026-08-11,OSM_ro448_0_28,5.138658523628771
2026-08-12 23:47:00+09:00,2026-08-11 21:28:00+09:00,目撃,ネズミ,1,,ウエット,28.19407185673407,129.3970346830455,"2026/08/12 23:47
目撃

1匹
ネズミ
ウエット
瀬戸内町嘉徳
28.19407185673407
129.3970346830455
",2026-08-11,OSM_ro448_0_7,3.827855664870505
2026-08-12 23:53:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,4,,ウエット,28.19523515655288,129.4035847502454,"2026/08/12 23:53
目撃

4匹
カエル
ウエット
瀬戸内町嘉徳
28.19523515655288
129.4035847502454
",2026-08-11,OSM_ro484_0_41,10.089317919189662
2026-08-12 23:54:00+09:00,2026-08-11 21:28:00+09:00,目撃,クロウサギ,2,,ウエット,28.19631187811898,129.4056194475509,"2026/08/12 23:54
目撃

2匹
クロウサギ
ウエット
瀬戸内町嘉徳
28.19631187811898
129.4056194475509
",2026-08-11,OSM_ro484_0_68,1.3313983296789602
2026-08-13 00:07:00+09:00,2026-08-11 21:28:00+09:00,目撃,ネズミ,1,,ウエット,28.19690072634963,129.3922960860968,"2026/08/13 0:07
目撃

1匹
ネズミ
クロウサギ
ウエット

28.19690072634963
129.3922960860968
",2026-08-11,OSM_ro137_0_59,0.8979141338270006
2026-08-13 00:08:00+09:00,2026-08-11 21:28:00+09:00,目撃,ネズミ,1,,ウエット,28.19723926485378,129.3920415732066,"2026/08/13 0:08
目撃

1匹
ネズミ
ウエット

28.19723926485378
129.3920415732066",2026-08-11,OSM_ro137_0_63,5.197960217277436
2026-08-13 00:23:00+09:00,2026-08-11 21:28:00+09:00,轢死,リュウキュウアオヘビ,1,,ドライ,28.18234234486089,129.3743930654883,"2026/08/13 0:23
轢死

1匹
リュウキュウアオヘビ
ドライ
瀬戸内町国道58号
28.18234234486089
129.3743930654883
",2026-08-11,OSM_ro456_0_14,1.4802969838780395
2026-08-13 00:25:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ドライ,28.18374069518578,129.3701354188243,"2026/08/13 0:25
目撃

1匹
オットンガエル
ドライ
瀬戸内町網野子
28.18374069518578
129.3701354188243
",2026-08-11,OSM_ro129_0_39,0.7420318872411091
2026-08-13 00:29:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヒメハブ,1,,ドライ,28.17849297318835,129.3658515664966,"2026/08/13 0:29
目撃

1匹
ヒメハブ
ドライ
瀬戸内町網野子729
28.17849297318835
129.3658515664966
",2026-08-11,OSM_ro129_0_157,3.8038302637296777
2026-08-13 00:30:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.17592422453118,129.363374979474,"2026/08/13 0:30
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町網野子
28.17592422453118
129.363374979474",2026-08-11,OSM_ro129_0_199,2.7760452780352565
2026-08-13 01:42:00+09:00,2026-08-11 21:28:00+09:00,捕獲,ハブ,1,小,ウエット,28.17024567113178,129.3000524386923,"2026/08/13 1:42
捕獲
ハブ捕獲小
とぐろ
木の上
ウエット
瀬戸内町久根津469
28.17024567113178
129.3000524386923
",2026-08-11,OSM_ro301_0_0,33.09369640151626
2026-08-13 01:44:00+09:00,2026-08-11 21:28:00+09:00,目撃,その他,1,,ウエット,28.1711252286563,129.2990031797543,"2026/08/13 1:44
目撃

1匹
リュウキュウアオバズク
ウエット
瀬戸内町久根津243-1
28.1711252286563
129.2990031797543
",2026-08-11,OSM_ro130_0_11,1.3643544318505967
2026-08-13 01:44:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.17128351740307,129.298795179344,"2026/08/13 1:44
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町久根津
28.17128351740307
129.298795179344",2026-08-11,OSM_ro130_0_13,0.12487216944007115
