timestamp,session_start,event_type,species,individual_count,size,wetness,lat,lon,raw_text,night_date,event_signature,segment_id,event_match_distance_m,unmatched_reason
2026-08-11 22:31:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ドライ,28.19361992157779,129.3875527932596,"2026/08/11 22:31
目撃

1匹
オットンガエル
ドライ

28.19361992157779
129.3875527932596
",2026-08-11,"2026-08-11 13:31:00+00:00|オットンガエル|目撃|28.1936199|129.3875528|2026/08/11 22:31
目撃

1匹
オットンガエル
ドライ

28.19361992157779
129.3875527932596
",OSM_ro48_0_69,5.575655179104738,
2026-08-11 22:31:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.19388017799578,129.3875422416216,"2026/08/11 22:31
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町嘉徳
28.19388017799578
129.3875422416216
",2026-08-11,"2026-08-11 13:31:00+00:00|カエル|目撃|28.1938802|129.3875422|2026/08/11 22:31
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町嘉徳
28.19388017799578
129.3875422416216
",OSM_ro48_0_66,2.5620781501838064,
2026-08-11 22:36:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヒメハブ,1,,ドライ,28.19778820354823,129.3922560299353,"2026/08/11 22:36
目撃

1匹
ヒメハブ
ドライ
瀬戸内町嘉徳
28.19778820354823
129.3922560299353
",2026-08-11,"2026-08-11 13:36:00+00:00|ヒメハブ|目撃|28.1977882|129.392256|2026/08/11 22:36
目撃

1匹
ヒメハブ
ドライ
瀬戸内町嘉徳
28.19778820354823
129.3922560299353
",OSM_ro137_0_70,2.839047608965536,
2026-08-11 22:41:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヒメハブ,1,,ドライ,28.19548961152588,129.3949364547436,"2026/08/11 22:41
目撃

1匹
ヒメハブ
クロウサギ
ドライ

28.19548961152588
129.3949364547436
",2026-08-11,"2026-08-11 13:41:00+00:00|ヒメハブ|目撃|28.1954896|129.3949365|2026/08/11 22:41
目撃

1匹
ヒメハブ
クロウサギ
ドライ

28.19548961152588
129.3949364547436
",OSM_ro137_0_25,12.121199974836744,
2026-08-11 22:43:00+09:00,2026-08-11 21:28:00+09:00,目撃,クロウサギ,1,,ドライ,28.19420904302823,129.3977880870621,"2026/08/11 22:43
目撃

1匹
クロウサギ
ドライ
瀬戸内町嘉徳
28.19420904302823
129.3977880870621
",2026-08-11,"2026-08-11 13:43:00+00:00|クロウサギ|目撃|28.194209|129.3977881|2026/08/11 22:43
目撃

1匹
クロウサギ
ドライ
瀬戸内町嘉徳
28.19420904302823
129.3977880870621
",OSM_ro257_0_20,4.944798601026577,
2026-08-11 23:04:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,2,,ドライ,28.18929567107663,129.3965537359663,"2026/08/11 23:04
目撃

2匹
オットンガエル
ドライ
瀬戸内町嘉徳
28.18929567107663
129.3965537359663
",2026-08-11,"2026-08-11 14:04:00+00:00|オットンガエル|目撃|28.1892957|129.3965537|2026/08/11 23:04
目撃

2匹
オットンガエル
ドライ
瀬戸内町嘉徳
28.18929567107663
129.3965537359663
",OSM_ro448_0_73,0.9597485369185236,
2026-08-11 23:05:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ドライ,28.18848690065105,129.3960457594313,"2026/08/11 23:05
目撃

1匹
オットンガエル
ドライ
瀬戸内町嘉徳
28.18848690065105
129.3960457594313
",2026-08-11,"2026-08-11 14:05:00+00:00|オットンガエル|目撃|28.1884869|129.3960458|2026/08/11 23:05
目撃

1匹
オットンガエル
ドライ
瀬戸内町嘉徳
28.18848690065105
129.3960457594313
",OSM_ro448_0_83,1.84238931538639,
2026-08-11 23:05:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.18838031484028,129.3959923062845,"2026/08/11 23:05
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町嘉徳
28.18838031484028
129.3959923062845
",2026-08-11,"2026-08-11 14:05:00+00:00|カエル|目撃|28.1883803|129.3959923|2026/08/11 23:05
目撃

5匹以上
カエル
ソークド(水跳ね)
瀬戸内町嘉徳
28.18838031484028
129.3959923062845
",OSM_ro448_0_85,2.4104471430112167,
2026-08-11 23:08:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.18652817451392,129.3950712891785,"2026/08/11 23:08
目撃

1匹
オットンガエル
ウエット

28.18652817451392
129.3950712891785
",2026-08-11,"2026-08-11 14:08:00+00:00|オットンガエル|目撃|28.1865282|129.3950713|2026/08/11 23:08
目撃

1匹
オットンガエル
ウエット

28.18652817451392
129.3950712891785
",OSM_ro191_0_6,11.400038905571874,
2026-08-11 23:15:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,2,,ソークド(水跳ね),28.18680950526745,129.3989498129691,"2026/08/11 23:15
目撃

2匹
カエル
ソークド(水跳ね)

28.18680950526745
129.3989498129691
",2026-08-11,"2026-08-11 14:15:00+00:00|カエル|目撃|28.1868095|129.3989498|2026/08/11 23:15
目撃

2匹
カエル
ソークド(水跳ね)

28.18680950526745
129.3989498129691
",OSM_ro191_0_70,2.2543251293459936,
2026-08-11 23:18:00+09:00,2026-08-11 21:28:00+09:00,目撃,アマミハナサキガエル,1,,ウエット,28.18630165737068,129.3984723100915,"2026/08/11 23:18
目撃

1匹
アマミハナサキガエル
ウエット

28.18630165737068
129.3984723100915
",2026-08-11,"2026-08-11 14:18:00+00:00|アマミハナサキガエル|目撃|28.1863017|129.3984723|2026/08/11 23:18
目撃

1匹
アマミハナサキガエル
ウエット

28.18630165737068
129.3984723100915
",OSM_ro191_0_92,10.284473730139881,
2026-08-11 23:32:00+09:00,2026-08-11 21:28:00+09:00,捕獲,ハブ,1,大,ドライ,28.17893067464573,129.3943322119328,"2026/08/11 23:32
捕獲
ハブ捕獲大
とぐろ
道路脇
ドライ

28.17893067464573
129.3943322119328
",2026-08-11,"2026-08-11 14:32:00+00:00|ハブ|捕獲|28.1789307|129.3943322|2026/08/11 23:32
捕獲
ハブ捕獲大
とぐろ
道路脇
ドライ

28.17893067464573
129.3943322119328
",OSM_ro104_0_31,1.158111519757944,
2026-08-11 23:35:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,5,,ソークド(水跳ね),28.17843573170133,129.3932479681487,"2026/08/11 23:35
目撃

5匹以上
カエル
ソークド(水跳ね)

28.17843573170133
129.3932479681487
",2026-08-11,"2026-08-11 14:35:00+00:00|カエル|目撃|28.1784357|129.393248|2026/08/11 23:35
目撃

5匹以上
カエル
ソークド(水跳ね)

28.17843573170133
129.3932479681487
",OSM_ro104_0_61,2.84227494131704,
2026-08-11 23:40:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17616370978521,129.3965924796679,"2026/08/11 23:40
目撃

1匹
ヤマシギ
ドライ

28.17616370978521
129.3965924796679
",2026-08-11,"2026-08-11 14:40:00+00:00|ヤマシギ|目撃|28.1761637|129.3965925|2026/08/11 23:40
目撃

1匹
ヤマシギ
ドライ

28.17616370978521
129.3965924796679
",OSM_ro289_0_13,13.060430372125422,
2026-08-11 23:42:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17526998845841,129.395726622359,"2026/08/11 23:42
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.17526998845841
129.395726622359
",2026-08-11,"2026-08-11 14:42:00+00:00|ヤマシギ|目撃|28.17527|129.3957266|2026/08/11 23:42
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.17526998845841
129.395726622359
",OSM_ro289_0_28,1.4973989921507431,
2026-08-11 23:42:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,2,,ドライ,28.17446665786041,129.3954105707574,"2026/08/11 23:42
目撃

2匹
ヤマシギ
ドライ
瀬戸内町節子
28.17446665786041
129.3954105707574
",2026-08-11,"2026-08-11 14:42:00+00:00|ヤマシギ|目撃|28.1744667|129.3954106|2026/08/11 23:42
目撃

2匹
ヤマシギ
ドライ
瀬戸内町節子
28.17446665786041
129.3954105707574
",OSM_ro289_0_38,3.118697993739867,
2026-08-11 23:45:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,5,,ウエット,28.17393295217521,129.3945965841703,"2026/08/11 23:45
目撃

5匹以上
カエル
ウエット

28.17393295217521
129.3945965841703
",2026-08-11,"2026-08-11 14:45:00+00:00|カエル|目撃|28.173933|129.3945966|2026/08/11 23:45
目撃

5匹以上
カエル
ウエット

28.17393295217521
129.3945965841703
",OSM_ro289_0_58,1.8256033897284072,
2026-08-11 23:51:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,2,,ドライ,28.17435131855398,129.3990421728437,"2026/08/11 23:51
目撃

2匹
ヤマシギ
ドライ
瀬戸内町節子
28.17435131855398
129.3990421728437
",2026-08-11,"2026-08-11 14:51:00+00:00|ヤマシギ|目撃|28.1743513|129.3990422|2026/08/11 23:51
目撃

2匹
ヤマシギ
ドライ
瀬戸内町節子
28.17435131855398
129.3990421728437
",OSM_ro249_0_16,0.1437314324563856,
2026-08-11 23:52:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.17410471706985,129.3986259833953,"2026/08/11 23:52
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17410471706985
129.3986259833953
",2026-08-11,"2026-08-11 14:52:00+00:00|オットンガエル|目撃|28.1741047|129.398626|2026/08/11 23:52
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17410471706985
129.3986259833953
",OSM_ro249_0_21,0.2957391176773547,
2026-08-12 00:03:00+09:00,2026-08-11 21:28:00+09:00,目撃,ネズミ,1,,ドライ,28.17225207000148,129.3965969994511,"2026/08/12 0:03
目撃

1匹
ネズミ
ドライ

28.17225207000148
129.3965969994511
",2026-08-11,"2026-08-11 15:03:00+00:00|ネズミ|目撃|28.1722521|129.396597|2026/08/12 0:03
目撃

1匹
ネズミ
ドライ

28.17225207000148
129.3965969994511
",OSM_ro142_0_23,8.199080239458851,
2026-08-12 00:15:00+09:00,2026-08-11 21:28:00+09:00,捕獲,ハブ,1,大,ドライ,28.16499992144932,129.3963838515218,"2026/08/12 0:15
捕獲
ハブ捕獲大
とぐろ
道路脇
ドライ

28.16499992144932
129.3963838515218
",2026-08-11,"2026-08-11 15:15:00+00:00|ハブ|捕獲|28.1649999|129.3963839|2026/08/12 0:15
捕獲
ハブ捕獲大
とぐろ
道路脇
ドライ

28.16499992144932
129.3963838515218
",OSM_ro42_0_82,7.19511224315732,
2026-08-12 00:18:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16410907536398,129.3953346018585,"2026/08/12 0:18
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16410907536398
129.3953346018585
",2026-08-11,"2026-08-11 15:18:00+00:00|ヤマシギ|目撃|28.1641091|129.3953346|2026/08/12 0:18
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16410907536398
129.3953346018585
",OSM_ro42_0_62,9.28018056617432,
2026-08-12 00:35:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16313637286079,129.3862123789004,"2026/08/12 0:35
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16313637286079
129.3862123789004
",2026-08-11,"2026-08-11 15:35:00+00:00|ヤマシギ|目撃|28.1631364|129.3862124|2026/08/12 0:35
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16313637286079
129.3862123789004
",OSM_ro440_0_13,7.264081349831675,
2026-08-12 01:05:00+09:00,2026-08-11 21:28:00+09:00,目撃,クロウサギ,1,,ドライ,28.16541793827842,129.3664276648081,"2026/08/12 1:05
目撃

1匹
クロウサギ
ドライ
瀬戸内町節子
28.16541793827842
129.3664276648081
",2026-08-11,"2026-08-11 16:05:00+00:00|クロウサギ|目撃|28.1654179|129.3664277|2026/08/12 1:05
目撃

1匹
クロウサギ
ドライ
瀬戸内町節子
28.16541793827842
129.3664276648081
",OSM_ro37_0_88,4.71193989145106,
2026-08-12 01:07:00+09:00,2026-08-11 21:28:00+09:00,目撃,クロウサギ,1,,ドライ,28.16747145855144,129.3652393543864,"2026/08/12 1:07
目撃

1匹
クロウサギ
ドライ
瀬戸内町網野子
28.16747145855144
129.3652393543864
",2026-08-11,"2026-08-11 16:07:00+00:00|クロウサギ|目撃|28.1674715|129.3652394|2026/08/12 1:07
目撃

1匹
クロウサギ
ドライ
瀬戸内町網野子
28.16747145855144
129.3652393543864
",OSM_ro37_0_49,3.089900876495891,
2026-08-12 01:19:00+09:00,2026-08-11 21:28:00+09:00,目撃,ネズミ,1,,ドライ,28.1636094497317,129.3410094819393,"2026/08/12 1:19
目撃

1匹
ネズミ
ドライ
瀬戸内町伊須
28.1636094497317
129.3410094819393
",2026-08-11,"2026-08-11 16:19:00+00:00|ネズミ|目撃|28.1636094|129.3410095|2026/08/12 1:19
目撃

1匹
ネズミ
ドライ
瀬戸内町伊須
28.1636094497317
129.3410094819393
",OSM_ro170_0_26,5.125478470270727,
2026-08-12 01:36:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.14533270250856,129.3557218543824,"2026/08/12 1:36
目撃

1匹
ヤマシギ
ドライ
瀬戸内町伊須
28.14533270250856
129.3557218543824",2026-08-11,"2026-08-11 16:36:00+00:00|ヤマシギ|目撃|28.1453327|129.3557219|2026/08/12 1:36
目撃

1匹
ヤマシギ
ドライ
瀬戸内町伊須
28.14533270250856
129.3557218543824",OSM_ro480_0_99,3.7405474679145265,
2026-08-12 20:56:00+09:00,2026-08-11 21:28:00+09:00,目撃,アカマタ,1,,ドライ,28.14104728615464,129.3490254315578,"2026/08/12 20:56
目撃

1匹
アカマタ
ドライ
瀬戸内町県道626号
28.14104728615464
129.3490254315578
",2026-08-11,"2026-08-12 11:56:00+00:00|アカマタ|目撃|28.1410473|129.3490254|2026/08/12 20:56
目撃

1匹
アカマタ
ドライ
瀬戸内町県道626号
28.14104728615464
129.3490254315578
",OSM_ro136_0_255,4.159645775929039,
2026-08-12 20:58:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.1417634499463,129.3481976172996,"2026/08/12 20:58
目撃

1匹
ヤマシギ
ドライ
瀬戸内町県道626号
28.1417634499463
129.3481976172996
",2026-08-11,"2026-08-12 11:58:00+00:00|ヤマシギ|目撃|28.1417634|129.3481976|2026/08/12 20:58
目撃

1匹
ヤマシギ
ドライ
瀬戸内町県道626号
28.1417634499463
129.3481976172996
",OSM_ro136_0_241,2.176177175456096,
2026-08-12 21:15:00+09:00,2026-08-11 21:28:00+09:00,目撃,アカマタ,1,,ドライ,28.15126516952833,129.35534136753,"2026/08/12 21:15
目撃

1匹
アカマタ
ドライ
瀬戸内町伊須418
28.15126516952833
129.35534136753
",2026-08-11,"2026-08-12 12:15:00+00:00|アカマタ|目撃|28.1512652|129.3553414|2026/08/12 21:15
目撃

1匹
アカマタ
ドライ
瀬戸内町伊須418
28.15126516952833
129.35534136753
",OSM_ro562_0_20,1.9155156068933161,
2026-08-12 21:17:00+09:00,2026-08-11 21:28:00+09:00,目撃,アカマタ,1,,ドライ,28.15425188563852,129.3553339122531,"2026/08/12 21:17
目撃

1匹
アカマタ
ドライ
瀬戸内町伊須
28.15425188563852
129.3553339122531
",2026-08-11,"2026-08-12 12:17:00+00:00|アカマタ|目撃|28.1542519|129.3553339|2026/08/12 21:17
目撃

1匹
アカマタ
ドライ
瀬戸内町伊須
28.15425188563852
129.3553339122531
",OSM_ro221_0_37,2.6706288243769714,
2026-08-12 21:30:00+09:00,2026-08-11 21:28:00+09:00,轢死,ネズミ,1,,ドライ,28.1700185341254,129.3418517041273,"2026/08/12 21:30
轢死

1匹
ネズミ
ドライ
瀬戸内町阿木名2216-5
28.1700185341254
129.3418517041273
",2026-08-11,"2026-08-12 12:30:00+00:00|ネズミ|轢死|28.1700185|129.3418517|2026/08/12 21:30
轢死

1匹
ネズミ
ドライ
瀬戸内町阿木名2216-5
28.1700185341254
129.3418517041273
",OSM_ro39_0_59,2.1936379113424924,
2026-08-12 21:37:00+09:00,2026-08-11 21:28:00+09:00,目撃,クロウサギ,1,,ドライ,28.16750980942735,129.3652296179437,"2026/08/12 21:37
目撃

1匹
クロウサギ
ドライ
瀬戸内町網野子
28.16750980942735
129.3652296179437
",2026-08-11,"2026-08-12 12:37:00+00:00|クロウサギ|目撃|28.1675098|129.3652296|2026/08/12 21:37
目撃

1匹
クロウサギ
ドライ
瀬戸内町網野子
28.16750980942735
129.3652296179437
",OSM_ro37_0_48,0.38039789819011893,
2026-08-12 21:48:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヒャン,1,,ドライ,28.16951832830724,129.3773864473151,"2026/08/12 21:48
目撃

1匹
ヒャン
ドライ
瀬戸内町節子
28.16951832830724
129.3773864473151
",2026-08-11,"2026-08-12 12:48:00+00:00|ヒャン|目撃|28.1695183|129.3773864|2026/08/12 21:48
目撃

1匹
ヒャン
ドライ
瀬戸内町節子
28.16951832830724
129.3773864473151
",OSM_ro961_0_27,0.6640743495677325,
2026-08-12 21:54:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,1,,ドライ,28.1690922146904,129.3806035395058,"2026/08/12 21:54
目撃

1匹
カエル
ドライ
瀬戸内町節子
28.1690922146904
129.3806035395058",2026-08-11,"2026-08-12 12:54:00+00:00|カエル|目撃|28.1690922|129.3806035|2026/08/12 21:54
目撃

1匹
カエル
ドライ
瀬戸内町節子
28.1690922146904
129.3806035395058",OSM_ro278_0_27,5.166459920297143,
2026-08-12 22:00:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ドライ,28.16536112733431,129.3833562818324,"2026/08/12 22:00
目撃

1匹
オットンガエル
ドライ
瀬戸内町節子1335
28.16536112733431
129.3833562818324",2026-08-11,"2026-08-12 13:00:00+00:00|オットンガエル|目撃|28.1653611|129.3833563|2026/08/12 22:00
目撃

1匹
オットンガエル
ドライ
瀬戸内町節子1335
28.16536112733431
129.3833562818324",OSM_ro364_0_14,0.6496473219401446,
2026-08-12 22:09:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16324487150701,129.3863781504521,"2026/08/12 22:09
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16324487150701
129.3863781504521
",2026-08-11,"2026-08-12 13:09:00+00:00|ヤマシギ|目撃|28.1632449|129.3863782|2026/08/12 22:09
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16324487150701
129.3863781504521
",OSM_ro440_0_14,3.482554273569843,
2026-08-12 22:14:00+09:00,2026-08-11 21:28:00+09:00,目撃,ネズミ,1,,ドライ,28.16464322734693,129.389680996663,"2026/08/12 22:14
目撃

1匹
ネズミ
ドライ

28.16464322734693
129.389680996663
",2026-08-11,"2026-08-12 13:14:00+00:00|ネズミ|目撃|28.1646432|129.389681|2026/08/12 22:14
目撃

1匹
ネズミ
ドライ

28.16464322734693
129.389680996663
",OSM_ro440_0_59,9.558427967447557,
2026-08-12 22:23:00+09:00,2026-08-11 21:28:00+09:00,目撃,イシカワガエル,1,,ドライ,28.16382123628546,129.3926528767359,"2026/08/12 22:23
目撃

1匹
イシカワガエル
ドライ

28.16382123628546
129.3926528767359
",2026-08-11,"2026-08-12 13:23:00+00:00|イシカワガエル|目撃|28.1638212|129.3926529|2026/08/12 22:23
目撃

1匹
イシカワガエル
ドライ

28.16382123628546
129.3926528767359
",OSM_ro42_0_23,2.630685313786288,
2026-08-12 22:24:00+09:00,2026-08-11 21:28:00+09:00,目撃,その他,1,,ドライ,28.16393996432061,129.3931408589926,"2026/08/12 22:24
目撃

1匹
リュウキュウアオバズク
ドライ

28.16393996432061
129.3931408589926
",2026-08-11,"2026-08-12 13:24:00+00:00|その他|目撃|28.16394|129.3931409|2026/08/12 22:24
目撃

1匹
リュウキュウアオバズク
ドライ

28.16393996432061
129.3931408589926
",OSM_ro42_0_28,6.087936097471571,
2026-08-12 22:25:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ドライ,28.16494296670196,129.3942147230538,"2026/08/12 22:25
目撃

1匹
オットンガエル
ドライ

28.16494296670196
129.3942147230538
",2026-08-11,"2026-08-12 13:25:00+00:00|オットンガエル|目撃|28.164943|129.3942147|2026/08/12 22:25
目撃

1匹
オットンガエル
ドライ

28.16494296670196
129.3942147230538
",OSM_ro42_0_44,7.997671272273915,
2026-08-12 22:28:00+09:00,2026-08-11 21:28:00+09:00,捕獲,ハブ,1,中,ドライ,28.16443546510732,129.3951324019098,"2026/08/12 22:28
捕獲
ハブ捕獲中
とぐろ
道路脇
ドライ
瀬戸内町節子
28.16443546510732
129.3951324019098
",2026-08-11,"2026-08-12 13:28:00+00:00|ハブ|捕獲|28.1644355|129.3951324|2026/08/12 22:28
捕獲
ハブ捕獲中
とぐろ
道路脇
ドライ
瀬戸内町節子
28.16443546510732
129.3951324019098
",OSM_ro42_0_59,4.858607905100522,
2026-08-12 22:29:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.16416157330094,129.3951651774101,"2026/08/12 22:29
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16416157330094
129.3951651774101
",2026-08-11,"2026-08-12 13:29:00+00:00|ヤマシギ|目撃|28.1641616|129.3951652|2026/08/12 22:29
目撃

1匹
ヤマシギ
ドライ
瀬戸内町節子
28.16416157330094
129.3951651774101
",OSM_ro42_0_61,10.935145962949287,
2026-08-12 22:39:00+09:00,2026-08-11 21:28:00+09:00,目撃,カエル,1,,ドライ,28.16967466179918,129.3961329389467,"2026/08/12 22:39
目撃

1匹
カエル
ドライ

28.16967466179918
129.3961329389467
",2026-08-11,"2026-08-12 13:39:00+00:00|カエル|目撃|28.1696747|129.3961329|2026/08/12 22:39
目撃

1匹
カエル
ドライ

28.16967466179918
129.3961329389467
",OSM_ro313_0_27,2.229352527148533,
2026-08-12 22:42:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ドライ,28.17209878574632,129.3961082896528,"2026/08/12 22:42
目撃

1匹
ヤマシギ
ドライ

28.17209878574632
129.3961082896528
",2026-08-11,"2026-08-12 13:42:00+00:00|ヤマシギ|目撃|28.1720988|129.3961083|2026/08/12 22:42
目撃

1匹
ヤマシギ
ドライ

28.17209878574632
129.3961082896528
",OSM_ro142_0_18,5.154506233439526,
2026-08-12 22:49:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,1,,ウエット,28.17217123118017,129.3989814332195,"2026/08/12 22:49
目撃

1匹
ヤマシギ
ウエット

28.17217123118017
129.3989814332195
",2026-08-11,"2026-08-12 13:49:00+00:00|ヤマシギ|目撃|28.1721712|129.3989814|2026/08/12 22:49
目撃

1匹
ヤマシギ
ウエット

28.17217123118017
129.3989814332195
",OSM_ro249_0_70,8.370681573629755,
2026-08-12 22:52:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.17303509423185,129.3988955683794,"2026/08/12 22:52
目撃

1匹
オットンガエル
ヤマシギ
ウエット
瀬戸内町節子
28.17303509423185
129.3988955683794
",2026-08-11,"2026-08-12 13:52:00+00:00|オットンガエル|目撃|28.1730351|129.3988956|2026/08/12 22:52
目撃

1匹
オットンガエル
ヤマシギ
ウエット
瀬戸内町節子
28.17303509423185
129.3988955683794
",OSM_ro249_0_35,12.444429446768432,
2026-08-12 22:54:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.17435592449038,129.3990209874035,"2026/08/12 22:54
目撃

1匹
オットンガエル
ヤマシギ
ウエット
瀬戸内町節子
28.17435592449038
129.3990209874035
",2026-08-11,"2026-08-12 13:54:00+00:00|オットンガエル|目撃|28.1743559|129.399021|2026/08/12 22:54
目撃

1匹
オットンガエル
ヤマシギ
ウエット
瀬戸内町節子
28.17435592449038
129.3990209874035
",OSM_ro249_0_17,1.7198283259304654,
2026-08-12 22:59:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.17437156651517,129.3978584595017,"2026/08/12 22:59
目撃

1匹
オットンガエル
クロウサギ
ウエット

28.17437156651517
129.3978584595017",2026-08-11,"2026-08-12 13:59:00+00:00|オットンガエル|目撃|28.1743716|129.3978585|2026/08/12 22:59
目撃

1匹
オットンガエル
クロウサギ
ウエット

28.17437156651517
129.3978584595017",OSM_ro289_0_98,15.713385842199227,
2026-08-12 23:02:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.17405342613848,129.3964586098399,"2026/08/12 23:02
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17405342613848
129.3964586098399
",2026-08-11,"2026-08-12 14:02:00+00:00|オットンガエル|目撃|28.1740534|129.3964586|2026/08/12 23:02
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17405342613848
129.3964586098399
",OSM_ro289_0_83,4.901171655053431,
2026-08-12 23:03:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.17350095089035,129.3954359647757,"2026/08/12 23:03
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17350095089035
129.3954359647757
",2026-08-11,"2026-08-12 14:03:00+00:00|オットンガエル|目撃|28.173501|129.395436|2026/08/12 23:03
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17350095089035
129.3954359647757
",OSM_ro289_0_71,1.3534502619851834,
2026-08-12 23:04:00+09:00,2026-08-11 21:28:00+09:00,目撃,オットンガエル,1,,ウエット,28.17361993360252,129.3945503397368,"2026/08/12 23:04
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17361993360252
129.3945503397368
",2026-08-11,"2026-08-12 14:04:00+00:00|オットンガエル|目撃|28.1736199|129.3945503|2026/08/12 23:04
目撃

1匹
オットンガエル
ウエット
瀬戸内町節子
28.17361993360252
129.3945503397368
",OSM_ro289_0_62,6.571072451977493,
2026-08-12 23:06:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,2,,ウエット,28.17429823999417,129.3952653413288,"2026/08/12 23:06
目撃

2匹
ヤマシギ
ウエット
瀬戸内町節子
28.17429823999417
129.3952653413288
",2026-08-11,"2026-08-12 14:06:00+00:00|ヤマシギ|目撃|28.1742982|129.3952653|2026/08/12 23:06
目撃

2匹
ヤマシギ
ウエット
瀬戸内町節子
28.17429823999417
129.3952653413288
",OSM_ro289_0_41,2.980040156929514,
2026-08-12 23:08:00+09:00,2026-08-11 21:28:00+09:00,目撃,ヤマシギ,2,,ウエット,28.17596719190652,129.3967250848258,"2026/08/12 23:08
目撃

2匹
ヤマシギ
ウエット
瀬戸内町節子
28.17596719190652
129.3967250848258
",2026-08-11,"2026-08-12 14:08:00+00:00|ヤマシギ|目撃|28.1759672|129.3967251|2026/08/12 23:08
目撃

2匹
ヤマシギ
ウエット
瀬戸内町節子
28.17596719190652
129.3967250848258
",OSM_ro289_0_15,4.796310044722087,
2026-08-12 23:12:00+09:00,2026-08-11 21:28:00+09:00,捕獲,ハブ,1,小,ウエット,28.17642769034414,129.3955752641599,"2026/08/12 23:12
捕獲
ハブ捕獲小
伸び
道路脇
ウエット

28.17642769034414
129.3955752641599
",2026-08-11,"2026-08-12 14:12:00+00:00|ハブ|捕獲|28.1764277|129.3955753|2026/08/12 23:12
捕獲
ハブ捕獲小
伸び
道路脇
ウエット

28.17642769034414
129.3955752641599
",OSM_ro289_0_1,9.47538460520809,
