night,segment_id,spatial_label,reconstruction_confidence,sample_weight,segment_support_fraction,support_sessions,template_session_file,reconstruction_source,learning_row_source,historical_time_reconstructed,highway,length_m,bearing_deg,curvature_deg,road_class_code,junction_distance_m,stream_distance_m,coast_distance_m,forest_distance_m,farmland_distance_m,residential_distance_m,segment_x_m,segment_y_m,hist_capture_count_50m,hist_capture_30d_count_50m,hist_capture_90d_count_50m,days_since_capture_50m,hist_large_capture_count_50m,hist_bio_count_50m,hist_bio_30d_count_50m,hist_bio_ネズミ_30d_count_50m,hist_bio_オットンガエル_30d_count_50m,hist_bio_カエル_30d_count_50m,hist_bio_ヤマシギ_30d_count_50m,hist_bio_クロウサギ_30d_count_50m,hist_capture_count_100m,hist_capture_30d_count_100m,hist_capture_90d_count_100m,days_since_capture_100m,hist_large_capture_count_100m,hist_bio_count_100m,hist_bio_30d_count_100m,hist_bio_ネズミ_30d_count_100m,hist_bio_オットンガエル_30d_count_100m,hist_bio_カエル_30d_count_100m,hist_bio_ヤマシギ_30d_count_100m,hist_bio_クロウサギ_30d_count_100m,hist_capture_count_250m,hist_capture_30d_count_250m,hist_capture_90d_count_250m,days_since_capture_250m,hist_large_capture_count_250m,hist_bio_count_250m,hist_bio_30d_count_250m,hist_bio_ネズミ_30d_count_250m,hist_bio_オットンガエル_30d_count_250m,hist_bio_カエル_30d_count_250m,hist_bio_ヤマシギ_30d_count_250m,hist_bio_クロウサギ_30d_count_250m,hist_capture_count_500m,hist_capture_30d_count_500m,hist_capture_90d_count_500m,days_since_capture_500m,hist_large_capture_count_500m,hist_bio_count_500m,hist_bio_30d_count_500m,hist_bio_ネズミ_30d_count_500m,hist_bio_オットンガエル_30d_count_500m,hist_bio_カエル_30d_count_500m,hist_bio_ヤマシギ_30d_count_500m,hist_bio_クロウサギ_30d_count_500m,large_female_history_available
2026-06-04,OSM_ro760_0_20,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.00000000000603,297.77351240283514,0.0,9.0,1014.4056346383103,395.0668338159741,241.1354405228055,1849.9853560562347,3447.6119269282294,4633.646298876974,-13797.440585273336,-535137.760020327,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro760_0_25,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.000000000004421,297.77351240283997,0.0,9.0,965.8222423448158,444.750320729742,253.84889627815107,1899.7935228635863,3450.92458538402,4663.562025688721,-13841.680409736284,-535114.4611377039,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro760_0_30,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.000000000004421,297.77351240283997,0.0,9.0,917.3910921902586,494.4976161691772,239.6285014117231,1949.6115103800005,3454.957740597882,4693.164103537452,-13885.920234199231,-535091.1622550808,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro760_0_35,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.000000000004421,297.77351240283997,0.0,9.0,869.1376348151374,544.291224442241,229.9528389223015,1999.4385845276965,3459.7088728139124,4722.7553060425635,-13930.16005866218,-535067.8633724576,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro760_0_40,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.000000000004421,297.77351240283997,0.0,9.0,821.0931984093367,594.1195011213416,223.41392830864578,2049.2740824960556,3465.175028759357,4752.688298087081,-13974.399883125128,-535044.5644898344,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro760_0_45,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.000000000004421,297.77351240283997,0.0,9.0,773.2967429752524,643.9743987306126,221.47453718566604,2099.117404311105,3471.352830705452,4782.956662650569,-14018.639707588076,-535021.2656072113,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro760_0_50,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.000000000004421,297.77351240283997,0.0,9.0,725.7972615807805,693.8501789495303,224.71620737930425,2148.9680055723784,3478.23848672814,4813.554073116263,-14062.879532051023,-534997.9667245881,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro760_0_55,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.000000000004421,297.77351240283997,0.0,9.0,678.6571130845176,743.7426405928802,232.1024869916532,2198.825391172628,3485.8278020961097,4844.474294785116,-14107.119356513971,-534974.667841965,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro760_0_60,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.000000000013422,297.2474079704791,3.9731439556155124,9.0,631.954659777111,788.6193013002397,229.80909959003003,2248.689343149522,3494.110165983108,4875.7063209944135,-14151.36182782555,-534951.3744377975,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro760_0_65,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.000000000009024,293.8003684459014,0.0,9.0,584.6291212863621,746.8819931792372,220.89366506175,2298.6790432974212,3499.9245121359463,4904.706301639173,-14196.996189301322,-534930.9619723492,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro760_0_70,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.000000000009024,293.8003684459014,0.0,9.0,537.6841923930331,706.0555478323687,216.96260984765925,2348.6787454065216,3506.1847779728837,4933.836375013076,-14242.744042941104,-534910.7844133454,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro760_0_75,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,9.99999999999499,285.59594651316445,0.0,9.0,489.3623894552093,662.9655802892748,209.08372638587053,2398.264749906407,3506.980639108777,4958.070827621111,-14290.575766961423,-534896.4274683887,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro760_0_8,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.000000000004421,297.77351240283997,0.0,9.0,1131.5094530109163,276.2927724762715,183.63146320957335,1730.4908982950676,3442.61267207833,4563.283843533983,-13691.265006562262,-535193.6773386226,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro760_0_80,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,9.99999999999499,285.59594651316445,0.0,9.0,441.06888841692745,620.3210731548251,197.51556552923955,2447.803917795527,3507.519931242912,4981.871398214449,-14338.73484644015,-534882.9848844197,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro760_0_85,0,B-medium,0.65,0.125,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,9.99999999999735,277.3604003735785,0.0,9.0,392.0966427369056,576.3905972150304,187.70034110123095,2496.398296604742,3503.9918377771355,5001.725387075203,-14387.84584670364,-534874.2302810214,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro761_0_10,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.000000000000348,264.8184574590477,0.0,9.0,25.221216300870154,254.263085742879,82.25868059213546,2834.7620451899984,3425.531146202196,5092.60502518204,-14754.68173264308,-534882.5235122049,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro761_0_12,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,9.999999999989836,264.81845745971196,0.0,9.0,5.221216427208151,239.45067122797553,84.9277455896935,2852.8766121247654,3420.9657379573564,5096.9585527230975,-14774.600003515707,-534884.3297473625,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro761_0_2,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.000000000000348,264.8184574590477,0.0,9.0,105.22121627579621,319.2210645482835,79.20901945874056,2762.5639192994295,3444.8935900683737,5075.9416623754,-14675.008649152576,-534875.2985715743,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro761_0_4,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.000000000000348,264.8184574590477,0.0,9.0,85.22121627765088,302.3061283391012,77.45907001033378,2780.573415569838,3439.8887763372463,5079.994518255516,-14694.926920025202,-534877.1048067319,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro761_0_6,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.000000000000348,264.8184574590477,0.0,9.0,65.22121628064343,285.789962055029,77.74972316213884,2798.6099461218964,3434.993120844312,5084.122820229056,-14714.845190897828,-534878.9110418896,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro761_0_8,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.000000000000348,264.8184574590477,0.0,9.0,45.22121628628365,269.74582404821905,80.00420187713715,2816.6729916145914,3430.2070909676195,5088.326384661425,-14734.763461770453,-534880.7172770472,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro763_0_19,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.000000000003313,263.68255211965794,0.0,9.0,1367.7509353538037,154.2858411037226,244.84410054008742,1289.0735143050567,3501.8074773866847,4360.805509703969,-13282.794470397712,-535361.0134629168,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro763_0_21,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.000000000001942,270.8700475115287,0.0,9.0,1386.6138613392075,134.4182509703529,228.82346636263088,1307.1434439317425,3490.0594573502945,4360.677608803509,-13302.728416453847,-535362.0497657047,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro763_0_23,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.000000000000123,270.87004751152887,0.0,9.0,1405.932024925141,114.43390670455487,213.6077952610391,1325.8210586041478,3479.441652989981,4361.98257075171,-13322.726110597074,-535361.7460735019,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro763_0_26,0,B-medium,0.65,0.125,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.000000000015527,278.51459554428254,0.0,9.0,1435.4823332181854,84.54446912663552,193.5079233989435,1354.72595640839,3466.0906469349347,4366.9477081633795,-13352.488277213191,-535358.4350958075,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro763_0_28,0,B-medium,0.65,0.125,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.00000000000515,284.15266715332456,0.0,9.0,1455.4067255464527,64.90231914539322,183.0828066057433,1374.4085723265623,3458.91991653664,4372.10027756263,-13372.067830773509,-535354.4759653227,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro763_0_30,0,B-medium,0.65,0.125,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,9.999999999984176,287.0735709461936,8.987632283654989,9.0,1464.0738505310696,45.589255841472536,175.2557550221243,1394.2636286748336,3452.818970166736,4378.3307016949575,-13391.434273940762,-535349.5072740047,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro763_0_32,0,B-medium,0.65,0.125,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.000000000013802,293.14029943721584,0.0,9.0,1444.1389071723193,27.16455749383153,170.66560786142253,1414.2356754998432,3449.448303636217,4387.1277599835785,-13409.939216035107,-535341.9855375709,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro763_0_34,0,B-medium,0.65,0.125,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,9.999999999993413,296.9321828980544,5.043321601321793,9.0,1424.2381321451464,8.967475595385409,166.66202463590375,1434.2036467829369,3446.785480727521,4396.541562191553,-13428.222448815268,-535333.9017481483,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro763_0_36,0,B-medium,0.65,0.125,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.00000000000247,298.1836210395376,0.0,9.0,1404.5307799596937,8.572833460236303,164.12065559848224,1454.0570622059754,3445.714296461148,4407.30809709516,-13445.862961972169,-535324.4802138279,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro763_0_38,0,B-medium,0.65,0.125,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.00000000000247,298.1836210395376,0.0,9.0,1384.8353532332019,26.804256873230813,161.41347546677292,1473.9123627311792,3444.7858985107996,4418.162295809187,-13463.491732024622,-535315.0342376244,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro763_0_40,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.00000000000247,298.1836210395376,0.0,9.0,1365.1487828346255,45.57811384531092,158.70694965329363,1493.7715239863671,3443.973397156395,4429.08020716483,-13481.12050207708,-535305.5882614208,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro763_0_42,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.00000000000247,298.1836210395376,0.0,9.0,1345.4714575141318,64.35197081738741,157.31072504640153,1513.63439401108,3443.27687444142,4440.061361162546,-13498.749272129533,-535296.1422852173,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro763_0_44,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.00000000000247,298.1836210395376,0.0,9.0,1325.8037889127997,83.1283146666555,157.5268945560947,1533.5008286903653,3442.6964007599013,4451.105289731749,-13516.37804218199,-535286.6963090138,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro763_0_46,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.00000000000247,298.1836210395376,0.0,9.0,1306.1462132571048,102.17812212309056,157.7647463413483,1553.3706912565265,3442.232034820908,4462.211526773165,-13534.006812234446,-535277.2503328102,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,OSM_ro763_0_48,0,B-medium,0.65,0.25,2,2026-08-17.gpx,later_gpx_template,historical_reconstructed_spatial_exposure,False,trunk,10.00000000000247,298.1836210395376,0.0,9.0,1286.4991932046491,121.53361914254145,157.97602091553273,1573.2438518282925,3441.8838236188913,4473.3796081996725,-13551.6355822869,-535267.8043566067,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
